ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,2,0.07549016069266815,-0.3560478903944456,0.45371666943974426,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,3,-0.03351720860231946,-0.40772734214756506,0.38001814090927105,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,4,0.25044933989335494,-0.11975711409712118,0.6473477849238594,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,5,-0.07077607844161207,-0.34837892293965556,0.1950430412395846,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,6,-0.17195818608939573,-0.41447913564675876,0.04779119824308157,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,7,0.03129365386092899,-0.1531700416429026,0.2023061765896822,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,8,0.11571465054121734,-0.0813894073448534,0.2917360748186124,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,9,0.030890745419724593,-0.13947171947516995,0.1393370980909416,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,10,0.04872800765182652,-0.09249656749024915,0.146271852617484,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,11,0.03203679886974035,-0.09949280977765647,0.1284533612513599,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,12,-0.03834522274730758,-0.14058659678790936,0.03729712465153004,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,13,-0.048928817071797207,-0.13840661863252632,0.017862087072268475,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,14,-0.026036156885077447,-0.11400213237131991,0.047612320262172436,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,15,-0.024601189381308845,-0.11559453735952174,0.04991765902986812,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,16,-0.024714049278242237,-0.10102223163638256,0.03998132703195361,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,17,-0.02236908902061835,-0.09413857309678564,0.03319889942209539,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,18,-0.02915846152161305,-0.10023708705516339,0.025416272696720227,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,19,-0.03850377301622592,-0.10666876498443775,0.017488377323167034,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,20,-0.04210700514001829,-0.11199972315926779,0.01117045530493152,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,21,-0.04391389668432556,-0.11327439382103302,0.010550350477228819,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,22,-0.04432508342888186,-0.10671097854834895,0.008733269407462203,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,23,-0.04256058265670515,-0.10261037725888845,0.01167734916981995,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,24,-0.04144621716565825,-0.10161032704322587,0.012533474819907936,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,1,-0.007487464277747502,-0.022845750433798436,0.008220747816437501,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,2,0.0026750100026063125,-0.02856156435105993,0.02792223550370151,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,3,-0.0005259263577876633,-0.042813701112585485,0.03749966460256627,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,4,-0.01684930195949422,-0.07236900629887391,0.03176158330408959,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,5,-0.02001182057220394,-0.08623051323179041,0.04049303524969735,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,6,-0.018824907556860677,-0.09929558197717889,0.05353837578021859,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,7,-0.018731065481226696,-0.11065209977171032,0.06210036343422905,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,8,-0.020450567591223004,-0.1167162571178649,0.07206579186965102,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,9,-0.019844357562110126,-0.11983596607139085,0.08753048363082552,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,10,-0.018598599101271856,-0.12135373267504608,0.09802901847905587,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,11,-0.017948110171484732,-0.12507201513126842,0.10644559581917411,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,12,-0.017844943690005315,-0.12882218724265215,0.11151272791948269,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,13,-0.017267266212834538,-0.12991512519880682,0.11558463406821169,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,14,-0.015982710336836375,-0.13044583425103953,0.1186482671030096,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,15,-0.014368588485741688,-0.12820046130237897,0.1213548482031875,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,16,-0.012655326972060248,-0.12476522143045628,0.12449513819193175,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,17,-0.010905961139774099,-0.12393262572887805,0.12486191734563287,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,18,-0.00918810489879505,-0.12283001447482939,0.12304940112569247,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,19,-0.007548309440817743,-0.1193155461574452,0.12434011105470552,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,20,-0.005942565980408016,-0.1166587842858463,0.12757007815444474,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,21,-0.0043253214310407795,-0.11351898788704863,0.13102060087269043,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,22,-0.002693553444144711,-0.10985446532944046,0.13180036985458943,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,23,-0.0010652312765528768,-0.10736937778350711,0.13220293481442033,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,FEDFUNDS,24,0.0005195152696027991,-0.10476401481448672,0.13218323951905486,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,0,0.24590829633447742,0.22604480337764285,0.26496630790249165,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,1,0.1212876116591999,0.09042800093755664,0.14652177215774656,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,2,0.015853255725996027,-0.019520647852697668,0.04493262803582054,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,3,0.009804231254627092,-0.02750684796723353,0.03454245231673871,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,4,0.0314762052248384,-0.0025221951902034898,0.05675739906713659,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,5,0.014998960557302795,-0.023606568041266124,0.03905572031278774,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,6,0.006057557561813529,-0.027381850739326783,0.028338568082659655,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,7,0.00749568895026472,-0.014027313946417028,0.024646282762438226,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,8,0.008554206557951164,-0.005695147732358627,0.021431499078395016,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,9,0.00706006108689164,-0.005767747111340239,0.017703183458572906,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,10,0.004716852341978649,-0.0051418863782106495,0.014415383785114408,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,11,0.00198852222849427,-0.0070603389275441224,0.010170586657836603,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,12,0.0003181020492944414,-0.006815064571823877,0.007822427412068504,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,13,0.0003232514778339726,-0.006735284332377707,0.006621054002526436,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,14,0.000910739324073941,-0.0046775090625447956,0.006655129120234842,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,15,0.0011797039948167082,-0.0043538179274994725,0.006491182856094786,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,16,0.001185896217663005,-0.004056269294726298,0.006316856469622069,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,17,0.001023849710931159,-0.0038765654011462944,0.006015333214932385,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,18,0.0007375148439572104,-0.003871933221858832,0.005671959594389362,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,19,0.0004108626591863109,-0.0040720174966194685,0.0046665801550416774,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,20,0.00022283204198583385,-0.0041000618957840705,0.004305966758365714,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,21,0.0002397450020819613,-0.003996072696955078,0.003948915730742801,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,22,0.0003575318839702148,-0.0036413686879769795,0.0039713964797412635,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,23,0.00041214290903976745,-0.003475511453326069,0.003802326949959836,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,INF,24,0.0003879410203880076,-0.0032380780446778766,0.0038417795783764115,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,UNRATE,0,-0.06307978251705457,-0.12034994214488069,-0.005908582521720363,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,UNRATE,1,-0.09540172577639294,-0.1809756565091564,-0.008411645465839078,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,UNRATE,2,-0.1207838093255562,-0.23255360823857135,-0.00982971094896612,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INF,UNRATE,3,-0.13246452548680615,-0.254049568218404,-0.010876978989991199,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
