model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,5,2,58,290,5.655172413793103,0.8841463414634146,False,ok,,328,-3.8142039708266777,-0.46062486585289264,-2.476220641840116,0.022473473936455088,True,0.9578746831509005,,,0.9056306503450234,0.9799400333747762,3.334991637602305e-15,0.38422387499982813,0.0,0.016997755871987215,1,0.016666666666666666,0.1127432260269309,0.1082228955533496,20,1.0,0.7807644089195467,0.289433051684545,0.24209739874750863,1.5373021175239165,0.5555555555555556,1.4056165266099971,1.1721237469445172,1.0904547686841155,0.6444444444444444,0.18275862068965518,,False,,,,,,,,,,,0.33593749999999994,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,6.669983275204609e-14,0.75,1.0,0.8333333333333334,59.575892857142996,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,3,3,22,66,15.136363636363637,0.1981981981981982,False,ok,,333,-4.808056624996254,-4.053289645000131,-4.507088375741324,0.008168431352162216,True,0.9464127119871383,,,0.0023149864499592983,0.06215900889450998,1.4894512599733957e-05,0.42118180873655886,0.0,8.344220947331138e-36,6,0.16666666666666666,0.17427280169752235,0.10740733837283342,6,1.0,0.7141223961704398,0.19244585094508007,0.1461102941751828,1.022161817541867,0.5833333333333334,0.6761857125805163,0.6011576308865744,1.260398405791103,0.625,0.24242424242424243,,False,,,,,,,,,,,0.7322916666666667,1.0,0.0,0.04629972899918596,0.5238095238095237,0.0,0.0,0.0002978902519946791,1.0,0.9,0.0,59.34752164192442,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,5,2,63,315,5.190476190476191,0.963302752293578,False,ok,,327,-3.7775407731177215,-0.12666170940935828,-2.320785391016757,0.023443591668857237,True,0.9627937467540797,,,0.9988713534829975,0.9997312229278255,2.1050334545494606e-15,0.36946596321526115,0.0,0.005528837117291421,0,0.0,0.05005996260405891,0.10838824766742888,20,1.0,0.7797661079425678,0.2934889815120931,0.24251254229803823,1.5588448870042102,0.6111111111111112,1.3777560764311918,1.1446690650854183,1.062141626348486,0.7,0.17142857142857143,,False,,,,,,,,,,,0.33307291666666666,1.0,0.0,1.0,1.0,0.0,0.0,4.210066909098921e-14,0.75,1.0,1.0,59.16145833333343,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,3,3,16,48,20.9375,0.14328358208955225,False,ok,,335,-4.81424489356216,-4.267742608405135,-4.5963703851884885,0.008115116713344856,True,0.9437882396009315,,,1.5581649739476917e-06,0.03342759500212699,7.215066386228718e-06,0.3527979883217638,0.0,7.985505663513122e-46,8,0.22222222222222224,0.21520132964837313,0.107086239482798,6,1.0,0.7008760974255273,0.18638007395541123,0.14009658530669078,0.9899438944112043,0.6388888888888888,0.6484792054920118,0.5710656550949791,1.2128154026880036,0.625,0.3333333333333333,,False,,,,,,,,,,,0.8221354166666666,1.0,0.0,3.116329947895383e-05,0.365079365079365,0.0,0.0,0.00014430132772457434,1.0,0.9,0.0,59.09410221977722,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,3,5,30,90,11.033333333333333,0.2719033232628399,False,ok,,331,-4.795755996524797,-3.761947374821064,-4.383429241719266,0.008277125254971238,True,0.9552063304027719,,,0.05182828934533532,0.20813015304745838,0.0002256115155203089,0.4933689212167304,0.0,2.7472602112015044e-27,5,0.13888888888888887,0.1437042515744518,0.10773134314614528,6,1.0,0.7206077623570514,0.255906136797417,0.21073005200730432,1.3592264038137878,0.5555555555555556,1.182793037794049,1.0863925624795607,2.052441202450968,0.5740740740740741,0.2,,False,,,,,,,,,,,0.2307291666666667,1.0,0.0,1.0,0.6031746031746033,0.0,0.0,0.004512230310406177,1.0,1.0,0.3333333333333333,58.98868715903352,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,3,52,208,6.288461538461538,0.636085626911315,False,ok,,327,-9.02839401771548,-6.617654826441386,-8.066473003502779,0.00012126833272127197,True,0.9717172658550436,,,0.32596308832706594,0.6678956591258426,0.005586945900594511,0.6687290285162983,0.0,3.698835448605439e-10,1,0.020833333333333332,0.12120287390840997,0.10838824766742888,8,0.6666666666666666,0.719367614089088,0.23040211099414407,0.17680731501767488,1.223763668495333,0.5833333333333334,0.9261955204312283,0.8076113786197447,1.6587874099500164,0.6443452380952381,0.17307692307692307,,False,,,,,,,,,,,0.4153645833333333,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,0.1117389180118902,0.75,0.85,1.0,58.93553140745235,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,3,3,19,57,17.57894736842105,0.17065868263473055,False,ok,,334,-4.811049118327477,-4.160644817130855,-4.551724056368029,0.008142319169621938,True,0.9503148046116128,,,0.00017833206176752348,0.026609514620018367,1.1846836457485922e-05,0.3881340990914853,0.0,1.3974084370795273e-40,7,0.19444444444444442,0.19749061401360618,0.10724642841225822,6,1.0,0.705251278888367,0.1890054279373115,0.14254736274967178,1.0038882667354265,0.6388888888888888,0.6745943462951899,0.6004324739239851,1.2530575099854067,0.6342592592592592,0.3157894736842105,,False,,,,,,,,,,,0.7716145833333333,1.0,0.0,0.0035666412353504693,0.44444444444444453,0.0,0.0,0.00023693672914971842,1.0,0.9,0.0,58.91287639692291,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,3,4,23,69,14.478260869565217,0.2072072072072072,False,ok,,333,-4.793680794779641,-4.004606224783694,-4.479032170558578,0.008287392382494119,True,0.94644670820094,,,0.002273295473105347,0.055377782215467485,1.626335034157353e-05,0.4209168518628366,0.0,3.4168559414747694e-36,6,0.16666666666666666,0.17440219469979812,0.10740733837283342,6,1.0,0.7145078949914216,0.20066493253803214,0.15293182819975648,1.065816857847071,0.5277777777777778,0.7189002125348708,0.6414086822617934,1.3321669688794506,0.5740740740740741,0.21739130434782608,,False,,,,,,,,,,,0.6559895833333333,1.0,0.0,0.045465909462106935,0.5238095238095237,0.0,0.0,0.0003252670068314706,1.0,1.0,0.0,58.81319653339664,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,3,48,192,6.833333333333333,0.5853658536585366,False,ok,,328,-6.703343991015099,-4.483043342204868,-5.817506752513651,0.001237233379739786,True,0.9596566437694095,,,0.8519584775940154,0.9607219260122418,4.648130483426244e-12,0.48959706752234405,0.0,6.067192107933239e-17,1,0.020833333333333332,0.11703408228545632,0.1082228955533496,12,1.0,0.7768284176834728,0.28897938037791526,0.235612610952172,1.534892476136098,0.6111111111111112,0.662695246495763,0.5609869856098081,1.2086702928279296,0.6597222222222222,0.1875,,False,,,,,,,,,,,0.30104166666666665,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,9.296260966852487e-11,0.75,1.0,0.8333333333333334,58.758928571614504,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,7,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,332,3,5,27,81,12.296296296296296,0.24397590361445784,False,ok,,332,-4.82075050201578,-3.8923892595994083,-4.450520549651613,0.008069445796433067,True,0.9488189103498516,,,0.043350718799158486,0.1815944822305113,0.0003551154989664326,0.4983392551723447,0.0,1.934673999042132e-28,5,0.13888888888888887,0.14514314954584362,0.10756897478989653,6,1.0,0.7130295988926899,0.2550011572492366,0.2098050367774568,1.354419672282484,0.5277777777777778,1.1635056742593526,1.0691730127420531,2.023849641654295,0.5462962962962963,0.2345679012345679,,False,,,,,,,,,,,0.24114583333333334,1.0,0.0,0.8670143759831697,0.6031746031746033,0.0,0.0,0.007102309979328651,1.0,1.0,0.16666666666666666,58.70567774486971,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,3,5,33,99,10.0,0.3,False,ok,,330,-4.754025648152901,-3.614297851814743,-4.299404768295849,0.008634292007529314,True,0.9549801184213103,,,0.14339000756691192,0.2698093821045216,0.0002161460283442854,0.5412746314583423,0.0,2.144482764140005e-27,4,0.1111111111111111,0.1459943922578735,0.10789444898238335,6,1.0,0.717534842394044,0.2571891701769609,0.21155495613704575,1.3660411401396737,0.5555555555555556,1.229344283500125,1.1308549147408622,2.121311407059099,0.5648148148148149,0.1919191919191919,,False,,,,,,,,,,,0.21354166666666669,1.0,0.0,1.0,0.6825396825396826,0.0,0.0,0.004322920566885708,1.0,1.0,0.5,58.60487599986393,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,4,2,19,76,17.63157894736842,0.22686567164179106,False,ok,,335,-9.107591199255715,-8.24229591442376,-8.762623227664069,0.0001108753739800856,True,0.9716489860020656,,,3.6838533743728504e-05,0.1459159867376651,0.0001239593633997419,0.33969444415535927,0.0,2.4913442529620517e-26,10,0.20833333333333331,0.17152757797536086,0.107086239482798,10,0.8333333333333334,0.6849111028167217,0.18196782445325246,0.13343314293146444,0.9665085594926985,0.6388888888888888,0.6743162322965806,0.5797243961606517,1.2010000699587309,0.5049603174603174,0.39473684210526316,,False,,,,,,,,,,,0.8515625,1.0,0.0,0.0007367706748745701,0.40476190476190477,0.0,0.0,0.0024791872679948376,1.0,0.75,0.0,58.59119512890378,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,5,2,48,240,6.875,0.7272727272727273,False,ok,,330,-3.8504912404370306,-1.0875147644657392,-2.7483800165411494,0.021491429062726934,True,0.9626888585078694,,,0.7838937251032809,0.9476174575987779,2.88013353680451e-14,0.3825768157396735,0.0,0.04272064562675863,1,0.016666666666666666,0.12823591708513934,0.10789444898238335,18,0.9,0.7551977212824506,0.2768366489443629,0.2518354606030075,1.4703972616584176,0.5833333333333334,1.816240708602114,1.572009709573927,1.6692601955743254,0.6055555555555555,0.20833333333333334,,False,,,,,,,,,,,0.20026041666666664,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,5.76026707360902e-13,0.75,1.0,0.5,58.52901785714401,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,7,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,332,3,3,25,75,13.28,0.22590361445783133,False,ok,,332,-4.773439045683814,-3.913845302705692,-4.430633534235511,0.008458510607192143,True,0.9501480392266443,,,0.004759562826412231,0.0765705769376959,2.0231170962227387e-05,0.4163195930664163,0.0,2.3857570908871928e-33,6,0.16666666666666666,0.16761991636241821,0.10756897478989653,6,1.0,0.7151277494348636,0.19572221080667548,0.15006770212565446,1.0395639591552255,0.5555555555555556,0.649061718412757,0.57692931500877,1.2242590396490323,0.6157407407407408,0.22666666666666666,,False,,,,,,,,,,,0.7080729166666667,1.0,0.0,0.09519125652824462,0.5238095238095237,0.0,0.0,0.0004046234192445477,1.0,0.9,0.16666666666666666,58.51894205021617,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,7,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,332,3,4,26,78,12.76923076923077,0.23493975903614459,False,ok,,332,-4.75934195863399,-3.8653644659367425,-4.402824226727755,0.008579515605071801,True,0.9502872658138974,,,0.005578435688059971,0.0686770715593886,2.236824192999305e-05,0.4175643086766852,0.0,1.0757079958780538e-33,6,0.16666666666666666,0.17054405513048368,0.10756897478989653,6,1.0,0.7154206540858958,0.20576429823768272,0.15694895209459425,1.0929017593207484,0.5277777777777778,0.695275539360768,0.6197376476556297,1.3035344971446665,0.5833333333333334,0.20512820512820512,,False,,,,,,,,,,,0.6481770833333333,1.0,0.0,0.11156871376119941,0.5238095238095237,0.0,0.0,0.000447364838599861,1.0,1.0,0.16666666666666666,58.48488543871776,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,4,3,24,96,13.916666666666666,0.2874251497005988,False,ok,,334,-9.064433189533919,-7.9690154190975,-8.62767519044432,0.00011582377149851562,True,0.9613021040297801,,,0.0029400058440749765,0.12680112078902125,0.00013082468325404352,0.3114621619699541,0.0,1.5878788902769546e-24,8,0.16666666666666666,0.16208069227111147,0.10724642841225822,10,0.8333333333333334,0.6915267008890129,0.1915978840850919,0.14283451489636353,1.0176579046616243,0.5833333333333334,0.8089588308573445,0.7321027377217157,1.4114589575473997,0.6130952380952381,0.2916666666666667,,False,,,,,,,,,,,0.7059895833333334,1.0,0.0,0.058800116881499526,0.5238095238095237,0.0,0.0,0.0026164936650808703,1.0,0.85,0.0,58.451121060907056,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,3,52,208,6.288461538461538,0.636085626911315,False,ok,,327,-6.676537870204261,-4.265798678930167,-5.714616855991561,0.0012739299669200824,True,0.9584449705114322,,,0.9934607547604888,0.9981665572109217,3.9128246802915735e-12,0.48742371012076235,0.0,1.3931193608248724e-18,0,0.0,0.06542301167539784,0.10838824766742888,12,1.0,0.7763720520064444,0.29146461385632494,0.231883113354304,1.5480926088322926,0.6111111111111112,0.661116864407507,0.5556754950793131,1.2121476832177822,0.6944444444444444,0.16826923076923078,,False,,,,,,,,,,,0.2924479166666667,1.0,0.0,1.0,1.0,0.0,0.0,7.825649360583147e-11,0.75,1.0,1.0,58.34895833348985,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,3,4,20,60,16.7,0.17964071856287425,False,ok,,334,-4.797133392746135,-4.112497286223373,-4.524159643315135,0.008256924905829025,True,0.950313153738118,,,0.00014781844070334122,0.02383031668929254,1.2563134186522323e-05,0.3858234892732675,0.0,5.331897193343498e-41,7,0.19444444444444442,0.1985572053209431,0.10724642841225822,6,1.0,0.7059031109255433,0.19479739365510804,0.14735889829849882,1.0346518616696327,0.5555555555555556,0.710640701154802,0.6343161436188461,1.3121791889077674,0.5833333333333334,0.26666666666666666,,False,,,,,,,,,,,0.6869791666666667,1.0,0.0,0.0029563688140668244,0.44444444444444453,0.0,0.0,0.0002512626837304464,1.0,1.0,0.0,58.21409399128591,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,3,48,192,6.833333333333333,0.5853658536585366,False,ok,,328,-9.003666786731625,-6.783366137921395,-8.117829548230178,0.00012400355379087074,True,0.9643762719891198,,,0.05263920649054059,0.5334555094183471,0.004913544077137466,0.6188707125915935,0.0,2.606545077312996e-08,3,0.0625,0.11251065773052434,0.1082228955533496,10,0.8333333333333334,0.7253190049496593,0.23592133889141137,0.17475951581934573,1.2530786367900173,0.6111111111111112,0.9401211218589327,0.8221189743150493,1.6775774325386679,0.644345238095238,0.16145833333333334,,False,,,,,,,,,,,0.3979166666666666,1.0,0.0,1.0,0.8214285714285714,0.0,0.0,0.09827088154274932,0.75,0.85,0.8333333333333334,58.202494144037885,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,3,4,17,51,19.705882352941178,0.15223880597014924,False,ok,,335,-4.801263108018353,-4.220604430039015,-4.569771442871327,0.008221510386269459,True,0.943756448897532,,,9.401667671714002e-07,0.03159980509370208,7.794951022015682e-06,0.35097248340187287,0.0,3.7981109190160056e-46,8,0.22222222222222224,0.2173897731195092,0.107086239482798,6,1.0,0.7018420254648218,0.19290742940122196,0.14413072192437795,1.0246134571659542,0.5555555555555556,0.6797375282238187,0.6012313384947326,1.2659286560723124,0.6157407407407408,0.29411764705882354,,False,,,,,,,,,,,0.7252604166666666,1.0,0.0,1.8803335343428003e-05,0.365079365079365,0.0,0.0,0.00015589902044031365,1.0,1.0,0.0,58.156501815521295,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,4,3,20,80,16.75,0.23880597014925373,False,ok,,335,-9.098347352716878,-8.187510210788504,-8.735223172094091,0.00011191412851641226,True,0.9618139504639264,,,2.3450243194967878e-05,0.13074571552382572,0.00011617506880442728,0.33236308626477507,0.0,3.411110050085543e-26,9,0.1875,0.17405187148897067,0.107086239482798,10,0.8333333333333334,0.6880441415842059,0.19141988422142522,0.14129926745063903,1.0167124716305966,0.5555555555555556,0.7094885123489172,0.6377365093385786,1.2590827661349997,0.6061507936507937,0.375,,False,,,,,,,,,,,0.7494791666666667,1.0,0.0,0.0004690048638993575,0.4642857142857143,0.0,0.0,0.0023235013760885452,1.0,0.85,0.0,58.14177752758165,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,2,11,44,30.636363636363637,0.13056379821958458,False,ok,,337,-9.002102391488403,-8.503337854587798,-8.803302163137639,0.0001231620494747608,True,0.9770141481419299,3.1297784481132757e-12,0.0,4.110265117650569e-07,0.018335394284427646,1.1600227377271114e-06,0.263753207269083,0.0,1.2616690356224323e-45,11,0.22916666666666666,0.1962401886344383,0.10676800329775729,12,1.0,0.6888552816758268,0.18423979751758768,0.13739014433358693,0.9785759753680857,0.6388888888888888,0.6521543415146215,0.5483285608832127,1.1736521852460458,0.5223214285714286,0.5909090909090909,6.0,True,,,,,,,,,,,0.8578125,1.0,6.259556896226551e-11,8.220530235301137e-06,0.34523809523809523,0.0,0.0,2.3200454754542228e-05,1.0,0.75,0.0,58.10875955953175,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,3,3,28,84,11.821428571428571,0.2537764350453172,False,ok,,331,-4.748210125493944,-3.7833220785704604,-4.363371821008783,0.008677739186266041,True,0.9572702159396962,,,0.00485731212401196,0.10744917870040686,2.1319155257778202e-05,0.40085412603014775,0.0,1.6685297140122157e-31,6,0.16666666666666666,0.1581931895972386,0.10773134314614528,6,1.0,0.7225472400599665,0.19411818444150292,0.14825055743016674,1.0310442924710228,0.5555555555555556,0.6550235317092795,0.5830203209110653,1.2309878620763148,0.6157407407407408,0.19047619047619047,,False,,,,,,,,,,,0.7247395833333334,1.0,0.0,0.0971462424802392,0.5238095238095237,0.0,0.0,0.000426383105155564,1.0,0.9,0.3333333333333333,58.03853542910794,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,5,1,57,285,5.754385964912281,0.8689024390243902,False,ok,,328,-3.830655028178518,-0.5348962526008316,-2.5157403772779308,0.02208542612859333,True,0.9579524463005273,,,0.9060758250143425,0.9800904977736218,3.031661430352971e-15,0.38166792780489206,0.0,0.017678646976517956,1,0.016666666666666666,0.11211407730051585,0.1082228955533496,20,1.0,0.7806364696247496,0.26129662947086935,0.21175124667701134,1.3878576045462712,0.6111111111111112,1.5565519522713995,1.3200228136158376,1.292188266195622,0.6666666666666667,0.18947368421052632,,False,,,,,,,,,,,0.3046875,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,6.063322860705942e-14,0.75,0.9,0.8333333333333334,57.95089285714298,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,3,4,29,87,11.413793103448276,0.2628398791540785,False,ok,,331,-4.734163464295304,-3.734815129981695,-4.335580934649958,0.008801684279820457,True,0.9572182362997655,,,0.006293875475715304,0.09811601777873141,2.365311061212008e-05,0.4022873966365776,0.0,6.525482328123435e-32,6,0.16666666666666666,0.161215532548928,0.10773134314614528,6,1.0,0.7228409395877616,0.20348286988875774,0.15461831373234664,1.0807841224048236,0.5277777777777778,0.705344920888423,0.6320244099386264,1.3141301206613192,0.5972222222222222,0.1839080459770115,,False,,,,,,,,,,,0.6513020833333334,1.0,0.0,0.12587750951430607,0.5238095238095237,0.0,0.0,0.00047306221224240156,1.0,1.0,0.3333333333333333,57.857191457662786,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,4,45,180,7.311111111111111,0.547112462006079,False,ok,,329,-9.075639713863897,-6.998769211925396,-8.247116687142842,0.00011521179810244183,True,0.9648837545480656,,,0.4062180629933832,0.6849402845577895,0.003928687891218084,0.6620282900375793,0.0,6.600510641862297e-09,1,0.020833333333333332,0.15832025942190306,0.10805829789831436,10,0.8333333333333334,0.7065914341683964,0.25432975937984253,0.2100362976975244,1.3508535924574145,0.5277777777777778,0.9829032123558004,0.8949804137125364,1.6893832942453257,0.5853174603174603,0.2111111111111111,,False,,,,,,,,,,,0.28098958333333335,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,0.07857375782436167,0.75,0.85,0.6666666666666666,57.84836775374396,True
